DATAFLOW,FREQ,REF_AREA,DATA_TYPE,SEX,AGE,EDITION,TIME_PERIOD,OBS_VALUE,OBS_STATUS,NOTE_DS,NOTE_REF_AREA,NOTE_DATA_TYPE,NOTE_SEX,NOTE_AGE,NOTE_EDITION,NOTE_TIME_PERIOD,BASE_PER,UNIT_MEAS,UNIT_MULT
IT1:151_884(1.0),Q,IT,UNEM_R,9,Y15-74,2025M12G11,2024-07-01,6.260582,,,,,,,,,,,
IT1:151_884(1.0),Q,IT,UNEM_R,9,Y15-74,2025M3G13,2024-07-01,6.277683,,,,,,,,,,,
IT1:151_884(1.0),Q,IT,UNEM_R,9,Y15-74,2025M6G12,2024-07-01,6.270565,,,,,,,,,,,
IT1:151_884(1.0),Q,IT,UNEM_R,9,Y15-74,2025M9G12,2024-07-01,6.286831,,,,,,,,,,,
IT1:151_884(1.0),Q,IT,UNEM_R,9,Y15-74,2026M3G12,2024-07-01,6.254014,,,,,,,,,,,
IT1:151_884(1.0),Q,IT,UNEM_R,9,Y15-74,2025M12G11,2024-10-01,6.193387,,,,,,,,,,,
IT1:151_884(1.0),Q,IT,UNEM_R,9,Y15-74,2025M3G13,2024-10-01,6.145999,,,,,,,,,,,
IT1:151_884(1.0),Q,IT,UNEM_R,9,Y15-74,2025M6G12,2024-10-01,6.095488,,,,,,,,,,,
IT1:151_884(1.0),Q,IT,UNEM_R,9,Y15-74,2025M9G12,2024-10-01,6.166371,,,,,,,,,,,
IT1:151_884(1.0),Q,IT,UNEM_R,9,Y15-74,2026M3G12,2024-10-01,6.206778,,,,,,,,,,,
IT1:151_884(1.0),Q,IT,UNEM_R,9,Y15-74,2025M12G11,2025-01-01,6.274928,,,,,,,,,,,
IT1:151_884(1.0),Q,IT,UNEM_R,9,Y15-74,2025M6G12,2025-01-01,6.120127,,,,,,,,,,,
IT1:151_884(1.0),Q,IT,UNEM_R,9,Y15-74,2025M9G12,2025-01-01,6.260767,,,,,,,,,,,
IT1:151_884(1.0),Q,IT,UNEM_R,9,Y15-74,2026M3G12,2025-01-01,6.362145,,,,,,,,,,,
IT1:151_884(1.0),Q,IT,UNEM_R,9,Y15-74,2025M12G11,2025-04-01,6.336282,,,,,,,,,,,
IT1:151_884(1.0),Q,IT,UNEM_R,9,Y15-74,2025M9G12,2025-04-01,6.307507,,,,,,,,,,,
IT1:151_884(1.0),Q,IT,UNEM_R,9,Y15-74,2026M3G12,2025-04-01,6.306142,,,,,,,,,,,
IT1:151_884(1.0),Q,IT,UNEM_R,9,Y15-74,2025M12G11,2025-07-01,6.113695,,,,,,,,,,,
IT1:151_884(1.0),Q,IT,UNEM_R,9,Y15-74,2026M3G12,2025-07-01,5.952183,,,,,,,,,,,
IT1:151_884(1.0),Q,IT,UNEM_R,9,Y15-74,2026M3G12,2025-10-01,5.631922,,,,,,,,,,,
