DATAFLOW,LAST UPDATE,freq,frequenc,sex,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:CULT_PCS_NWS(1.0),25/02/16 23:00:00,A,LT1M,F,PC,CY,2011-01-01,8.5,,
ESTAT:CULT_PCS_NWS(1.0),25/02/16 23:00:00,A,LT1M,F,PC,CZ,2011-01-01,2.5,,
ESTAT:CULT_PCS_NWS(1.0),25/02/16 23:00:00,A,LT1M,F,PC,DE,2011-01-01,0.7,u,
ESTAT:CULT_PCS_NWS(1.0),25/02/16 23:00:00,A,LT1M,F,PC,EE,2011-01-01,,u,
ESTAT:CULT_PCS_NWS(1.0),25/02/16 23:00:00,A,LT1M,F,PC,EL,2011-01-01,11.3,,
ESTAT:CULT_PCS_NWS(1.0),25/02/16 23:00:00,A,LT1M,F,PC,ES,2011-01-01,4.5,,
ESTAT:CULT_PCS_NWS(1.0),25/02/16 23:00:00,A,LT1M,F,PC,FI,2011-01-01,,u,
ESTAT:CULT_PCS_NWS(1.0),25/02/16 23:00:00,A,LT1M,F,PC,HU,2011-01-01,2.9,,
ESTAT:CULT_PCS_NWS(1.0),25/02/16 23:00:00,A,LT1M,F,PC,IT,2011-01-01,5.0,,
ESTAT:CULT_PCS_NWS(1.0),25/02/16 23:00:00,A,LT1M,F,PC,LT,2011-01-01,1.3,u,
ESTAT:CULT_PCS_NWS(1.0),25/02/16 23:00:00,A,LT1M,F,PC,LU,2011-01-01,2.5,u,
ESTAT:CULT_PCS_NWS(1.0),25/02/16 23:00:00,A,LT1M,F,PC,LV,2011-01-01,2.6,,
ESTAT:CULT_PCS_NWS(1.0),25/02/16 23:00:00,A,LT1M,F,PC,MT,2011-01-01,5.8,,
ESTAT:CULT_PCS_NWS(1.0),25/02/16 23:00:00,A,LT1M,F,PC,PL,2011-01-01,3.4,,
ESTAT:CULT_PCS_NWS(1.0),25/02/16 23:00:00,A,LT1M,F,PC,PT,2011-01-01,5.3,,
ESTAT:CULT_PCS_NWS(1.0),25/02/16 23:00:00,A,LT1M,F,PC,RO,2011-01-01,10.6,,
ESTAT:CULT_PCS_NWS(1.0),25/02/16 23:00:00,A,LT1M,F,PC,RS,2011-01-01,4.0,,
ESTAT:CULT_PCS_NWS(1.0),25/02/16 23:00:00,A,LT1M,F,PC,SI,2011-01-01,2.0,u,
ESTAT:CULT_PCS_NWS(1.0),25/02/16 23:00:00,A,LT1M,F,PC,SK,2011-01-01,1.4,u,
ESTAT:CULT_PCS_NWS(1.0),25/02/16 23:00:00,A,LT1M,F,PC,TR,2011-01-01,6.6,,
ESTAT:CULT_PCS_NWS(1.0),25/02/16 23:00:00,A,LT1M,F,PC,UK,2011-01-01,6.2,,
ESTAT:CULT_PCS_NWS(1.0),25/02/16 23:00:00,A,LT1M,M,PC,AT,2011-01-01,1.0,u,
ESTAT:CULT_PCS_NWS(1.0),25/02/16 23:00:00,A,LT1M,M,PC,BG,2011-01-01,4.4,,
ESTAT:CULT_PCS_NWS(1.0),25/02/16 23:00:00,A,LT1M,M,PC,CY,2011-01-01,4.9,u,
ESTAT:CULT_PCS_NWS(1.0),25/02/16 23:00:00,A,LT1M,M,PC,CZ,2011-01-01,2.0,,
ESTAT:CULT_PCS_NWS(1.0),25/02/16 23:00:00,A,LT1M,M,PC,DE,2011-01-01,,u,
ESTAT:CULT_PCS_NWS(1.0),25/02/16 23:00:00,A,LT1M,M,PC,EE,2011-01-01,,u,
ESTAT:CULT_PCS_NWS(1.0),25/02/16 23:00:00,A,LT1M,M,PC,EL,2011-01-01,8.2,,
ESTAT:CULT_PCS_NWS(1.0),25/02/16 23:00:00,A,LT1M,M,PC,ES,2011-01-01,2.7,,
ESTAT:CULT_PCS_NWS(1.0),25/02/16 23:00:00,A,LT1M,M,PC,FI,2011-01-01,,u,
ESTAT:CULT_PCS_NWS(1.0),25/02/16 23:00:00,A,LT1M,M,PC,HU,2011-01-01,3.6,,
ESTAT:CULT_PCS_NWS(1.0),25/02/16 23:00:00,A,LT1M,M,PC,IT,2011-01-01,3.4,,
ESTAT:CULT_PCS_NWS(1.0),25/02/16 23:00:00,A,LT1M,M,PC,LT,2011-01-01,1.6,u,
ESTAT:CULT_PCS_NWS(1.0),25/02/16 23:00:00,A,LT1M,M,PC,LU,2011-01-01,1.1,u,
ESTAT:CULT_PCS_NWS(1.0),25/02/16 23:00:00,A,LT1M,M,PC,LV,2011-01-01,4.1,,
ESTAT:CULT_PCS_NWS(1.0),25/02/16 23:00:00,A,LT1M,M,PC,MT,2011-01-01,4.3,,
ESTAT:CULT_PCS_NWS(1.0),25/02/16 23:00:00,A,LT1M,M,PC,PL,2011-01-01,5.2,,
ESTAT:CULT_PCS_NWS(1.0),25/02/16 23:00:00,A,LT1M,M,PC,PT,2011-01-01,3.9,,
ESTAT:CULT_PCS_NWS(1.0),25/02/16 23:00:00,A,LT1M,M,PC,RO,2011-01-01,8.7,,
ESTAT:CULT_PCS_NWS(1.0),25/02/16 23:00:00,A,LT1M,M,PC,RS,2011-01-01,3.0,,
ESTAT:CULT_PCS_NWS(1.0),25/02/16 23:00:00,A,LT1M,M,PC,SI,2011-01-01,1.8,u,
ESTAT:CULT_PCS_NWS(1.0),25/02/16 23:00:00,A,LT1M,M,PC,SK,2011-01-01,2.1,u,
ESTAT:CULT_PCS_NWS(1.0),25/02/16 23:00:00,A,LT1M,M,PC,TR,2011-01-01,3.9,,
ESTAT:CULT_PCS_NWS(1.0),25/02/16 23:00:00,A,LT1M,M,PC,UK,2011-01-01,6.0,,
ESTAT:CULT_PCS_NWS(1.0),25/02/16 23:00:00,A,LT1M,T,PC,AT,2011-01-01,1.3,,
ESTAT:CULT_PCS_NWS(1.0),25/02/16 23:00:00,A,LT1M,T,PC,BG,2011-01-01,4.3,,
ESTAT:CULT_PCS_NWS(1.0),25/02/16 23:00:00,A,LT1M,T,PC,CY,2011-01-01,6.8,,
ESTAT:CULT_PCS_NWS(1.0),25/02/16 23:00:00,A,LT1M,T,PC,CZ,2011-01-01,2.2,,
ESTAT:CULT_PCS_NWS(1.0),25/02/16 23:00:00,A,LT1M,T,PC,DE,2011-01-01,0.7,u,
ESTAT:CULT_PCS_NWS(1.0),25/02/16 23:00:00,A,LT1M,T,PC,EE,2011-01-01,1.1,u,
ESTAT:CULT_PCS_NWS(1.0),25/02/16 23:00:00,A,LT1M,T,PC,EL,2011-01-01,9.7,,
ESTAT:CULT_PCS_NWS(1.0),25/02/16 23:00:00,A,LT1M,T,PC,ES,2011-01-01,3.6,,
ESTAT:CULT_PCS_NWS(1.0),25/02/16 23:00:00,A,LT1M,T,PC,FI,2011-01-01,,u,
ESTAT:CULT_PCS_NWS(1.0),25/02/16 23:00:00,A,LT1M,T,PC,HU,2011-01-01,3.2,,
ESTAT:CULT_PCS_NWS(1.0),25/02/16 23:00:00,A,LT1M,T,PC,IT,2011-01-01,4.2,,
ESTAT:CULT_PCS_NWS(1.0),25/02/16 23:00:00,A,LT1M,T,PC,LT,2011-01-01,1.4,,
ESTAT:CULT_PCS_NWS(1.0),25/02/16 23:00:00,A,LT1M,T,PC,LU,2011-01-01,1.8,,
ESTAT:CULT_PCS_NWS(1.0),25/02/16 23:00:00,A,LT1M,T,PC,LV,2011-01-01,3.3,,
ESTAT:CULT_PCS_NWS(1.0),25/02/16 23:00:00,A,LT1M,T,PC,MT,2011-01-01,5.0,,
ESTAT:CULT_PCS_NWS(1.0),25/02/16 23:00:00,A,LT1M,T,PC,PL,2011-01-01,4.3,,
ESTAT:CULT_PCS_NWS(1.0),25/02/16 23:00:00,A,LT1M,T,PC,PT,2011-01-01,4.6,,
ESTAT:CULT_PCS_NWS(1.0),25/02/16 23:00:00,A,LT1M,T,PC,RO,2011-01-01,9.7,,
ESTAT:CULT_PCS_NWS(1.0),25/02/16 23:00:00,A,LT1M,T,PC,RS,2011-01-01,3.5,,
ESTAT:CULT_PCS_NWS(1.0),25/02/16 23:00:00,A,LT1M,T,PC,SI,2011-01-01,1.9,,
ESTAT:CULT_PCS_NWS(1.0),25/02/16 23:00:00,A,LT1M,T,PC,SK,2011-01-01,1.8,,
ESTAT:CULT_PCS_NWS(1.0),25/02/16 23:00:00,A,LT1M,T,PC,TR,2011-01-01,5.3,,
ESTAT:CULT_PCS_NWS(1.0),25/02/16 23:00:00,A,LT1M,T,PC,UK,2011-01-01,6.1,,
ESTAT:CULT_PCS_NWS(1.0),25/02/16 23:00:00,A,NRP,F,PC,AT,2011-01-01,,u,
ESTAT:CULT_PCS_NWS(1.0),25/02/16 23:00:00,A,NRP,F,PC,BG,2011-01-01,,u,
ESTAT:CULT_PCS_NWS(1.0),25/02/16 23:00:00,A,NRP,F,PC,DE,2011-01-01,,u,
ESTAT:CULT_PCS_NWS(1.0),25/02/16 23:00:00,A,NRP,F,PC,EL,2011-01-01,1.2,u,
ESTAT:CULT_PCS_NWS(1.0),25/02/16 23:00:00,A,NRP,F,PC,ES,2011-01-01,,u,
ESTAT:CULT_PCS_NWS(1.0),25/02/16 23:00:00,A,NRP,F,PC,FI,2011-01-01,,u,
ESTAT:CULT_PCS_NWS(1.0),25/02/16 23:00:00,A,NRP,F,PC,IT,2011-01-01,,u,
ESTAT:CULT_PCS_NWS(1.0),25/02/16 23:00:00,A,NRP,F,PC,PL,2011-01-01,,u,
ESTAT:CULT_PCS_NWS(1.0),25/02/16 23:00:00,A,NRP,F,PC,RO,2011-01-01,0.9,u,
ESTAT:CULT_PCS_NWS(1.0),25/02/16 23:00:00,A,NRP,F,PC,RS,2011-01-01,0.9,u,
ESTAT:CULT_PCS_NWS(1.0),25/02/16 23:00:00,A,NRP,F,PC,UK,2011-01-01,,u,
ESTAT:CULT_PCS_NWS(1.0),25/02/16 23:00:00,A,NRP,M,PC,AT,2011-01-01,,u,
ESTAT:CULT_PCS_NWS(1.0),25/02/16 23:00:00,A,NRP,M,PC,BG,2011-01-01,,u,
ESTAT:CULT_PCS_NWS(1.0),25/02/16 23:00:00,A,NRP,M,PC,DE,2011-01-01,,u,
ESTAT:CULT_PCS_NWS(1.0),25/02/16 23:00:00,A,NRP,M,PC,EE,2011-01-01,,u,
ESTAT:CULT_PCS_NWS(1.0),25/02/16 23:00:00,A,NRP,M,PC,EL,2011-01-01,1.2,u,
ESTAT:CULT_PCS_NWS(1.0),25/02/16 23:00:00,A,NRP,M,PC,ES,2011-01-01,,u,
ESTAT:CULT_PCS_NWS(1.0),25/02/16 23:00:00,A,NRP,M,PC,FI,2011-01-01,,u,
ESTAT:CULT_PCS_NWS(1.0),25/02/16 23:00:00,A,NRP,M,PC,IT,2011-01-01,,u,
ESTAT:CULT_PCS_NWS(1.0),25/02/16 23:00:00,A,NRP,M,PC,LU,2011-01-01,,u,
ESTAT:CULT_PCS_NWS(1.0),25/02/16 23:00:00,A,NRP,M,PC,PL,2011-01-01,,u,
ESTAT:CULT_PCS_NWS(1.0),25/02/16 23:00:00,A,NRP,M,PC,RO,2011-01-01,0.6,u,
ESTAT:CULT_PCS_NWS(1.0),25/02/16 23:00:00,A,NRP,M,PC,RS,2011-01-01,,u,
ESTAT:CULT_PCS_NWS(1.0),25/02/16 23:00:00,A,NRP,T,PC,AT,2011-01-01,,u,
ESTAT:CULT_PCS_NWS(1.0),25/02/16 23:00:00,A,NRP,T,PC,BG,2011-01-01,0.7,u,
ESTAT:CULT_PCS_NWS(1.0),25/02/16 23:00:00,A,NRP,T,PC,DE,2011-01-01,,u,
ESTAT:CULT_PCS_NWS(1.0),25/02/16 23:00:00,A,NRP,T,PC,EE,2011-01-01,,u,
ESTAT:CULT_PCS_NWS(1.0),25/02/16 23:00:00,A,NRP,T,PC,EL,2011-01-01,1.2,,
ESTAT:CULT_PCS_NWS(1.0),25/02/16 23:00:00,A,NRP,T,PC,ES,2011-01-01,0.2,u,
ESTAT:CULT_PCS_NWS(1.0),25/02/16 23:00:00,A,NRP,T,PC,FI,2011-01-01,,u,
ESTAT:CULT_PCS_NWS(1.0),25/02/16 23:00:00,A,NRP,T,PC,IT,2011-01-01,,u,
ESTAT:CULT_PCS_NWS(1.0),25/02/16 23:00:00,A,NRP,T,PC,LU,2011-01-01,,u,
ESTAT:CULT_PCS_NWS(1.0),25/02/16 23:00:00,A,NRP,T,PC,PL,2011-01-01,,u,
ESTAT:CULT_PCS_NWS(1.0),25/02/16 23:00:00,A,NRP,T,PC,RO,2011-01-01,0.7,,
ESTAT:CULT_PCS_NWS(1.0),25/02/16 23:00:00,A,NRP,T,PC,RS,2011-01-01,0.8,,
ESTAT:CULT_PCS_NWS(1.0),25/02/16 23:00:00,A,NRP,T,PC,UK,2011-01-01,,u,
ESTAT:CULT_PCS_NWS(1.0),25/02/16 23:00:00,A,NVR,F,PC,AT,2011-01-01,2.2,u,
ESTAT:CULT_PCS_NWS(1.0),25/02/16 23:00:00,A,NVR,F,PC,BG,2011-01-01,13.8,,
ESTAT:CULT_PCS_NWS(1.0),25/02/16 23:00:00,A,NVR,F,PC,CY,2011-01-01,16.8,,
ESTAT:CULT_PCS_NWS(1.0),25/02/16 23:00:00,A,NVR,F,PC,CZ,2011-01-01,3.2,,
ESTAT:CULT_PCS_NWS(1.0),25/02/16 23:00:00,A,NVR,F,PC,DE,2011-01-01,6.8,,
ESTAT:CULT_PCS_NWS(1.0),25/02/16 23:00:00,A,NVR,F,PC,EE,2011-01-01,2.3,u,
ESTAT:CULT_PCS_NWS(1.0),25/02/16 23:00:00,A,NVR,F,PC,EL,2011-01-01,29.7,,
ESTAT:CULT_PCS_NWS(1.0),25/02/16 23:00:00,A,NVR,F,PC,ES,2011-01-01,20.6,,
ESTAT:CULT_PCS_NWS(1.0),25/02/16 23:00:00,A,NVR,F,PC,FI,2011-01-01,,u,
ESTAT:CULT_PCS_NWS(1.0),25/02/16 23:00:00,A,NVR,F,PC,HU,2011-01-01,3.8,,
ESTAT:CULT_PCS_NWS(1.0),25/02/16 23:00:00,A,NVR,F,PC,IT,2011-01-01,21.4,,
ESTAT:CULT_PCS_NWS(1.0),25/02/16 23:00:00,A,NVR,F,PC,LT,2011-01-01,2.9,,
ESTAT:CULT_PCS_NWS(1.0),25/02/16 23:00:00,A,NVR,F,PC,LU,2011-01-01,,u,
ESTAT:CULT_PCS_NWS(1.0),25/02/16 23:00:00,A,NVR,F,PC,LV,2011-01-01,1.6,u,
ESTAT:CULT_PCS_NWS(1.0),25/02/16 23:00:00,A,NVR,F,PC,MT,2011-01-01,22.9,,
ESTAT:CULT_PCS_NWS(1.0),25/02/16 23:00:00,A,NVR,F,PC,PL,2011-01-01,2.6,,
ESTAT:CULT_PCS_NWS(1.0),25/02/16 23:00:00,A,NVR,F,PC,PT,2011-01-01,7.6,,
ESTAT:CULT_PCS_NWS(1.0),25/02/16 23:00:00,A,NVR,F,PC,RO,2011-01-01,20.6,,
ESTAT:CULT_PCS_NWS(1.0),25/02/16 23:00:00,A,NVR,F,PC,RS,2011-01-01,5.6,,
ESTAT:CULT_PCS_NWS(1.0),25/02/16 23:00:00,A,NVR,F,PC,SI,2011-01-01,12.9,,
ESTAT:CULT_PCS_NWS(1.0),25/02/16 23:00:00,A,NVR,F,PC,SK,2011-01-01,,u,
ESTAT:CULT_PCS_NWS(1.0),25/02/16 23:00:00,A,NVR,F,PC,TR,2011-01-01,45.4,,
ESTAT:CULT_PCS_NWS(1.0),25/02/16 23:00:00,A,NVR,F,PC,UK,2011-01-01,12.5,,
ESTAT:CULT_PCS_NWS(1.0),25/02/16 23:00:00,A,NVR,M,PC,AT,2011-01-01,2.1,u,
ESTAT:CULT_PCS_NWS(1.0),25/02/16 23:00:00,A,NVR,M,PC,BG,2011-01-01,10.4,,
ESTAT:CULT_PCS_NWS(1.0),25/02/16 23:00:00,A,NVR,M,PC,CY,2011-01-01,11.6,,
ESTAT:CULT_PCS_NWS(1.0),25/02/16 23:00:00,A,NVR,M,PC,CZ,2011-01-01,2.6,,
ESTAT:CULT_PCS_NWS(1.0),25/02/16 23:00:00,A,NVR,M,PC,DE,2011-01-01,6.6,,
ESTAT:CULT_PCS_NWS(1.0),25/02/16 23:00:00,A,NVR,M,PC,EE,2011-01-01,3.4,u,
ESTAT:CULT_PCS_NWS(1.0),25/02/16 23:00:00,A,NVR,M,PC,EL,2011-01-01,15.5,,
ESTAT:CULT_PCS_NWS(1.0),25/02/16 23:00:00,A,NVR,M,PC,ES,2011-01-01,10.9,,
ESTAT:CULT_PCS_NWS(1.0),25/02/16 23:00:00,A,NVR,M,PC,FI,2011-01-01,1.3,u,
ESTAT:CULT_PCS_NWS(1.0),25/02/16 23:00:00,A,NVR,M,PC,HU,2011-01-01,3.9,,
ESTAT:CULT_PCS_NWS(1.0),25/02/16 23:00:00,A,NVR,M,PC,IT,2011-01-01,12.3,,
ESTAT:CULT_PCS_NWS(1.0),25/02/16 23:00:00,A,NVR,M,PC,LT,2011-01-01,3.3,,
ESTAT:CULT_PCS_NWS(1.0),25/02/16 23:00:00,A,NVR,M,PC,LU,2011-01-01,,u,
ESTAT:CULT_PCS_NWS(1.0),25/02/16 23:00:00,A,NVR,M,PC,LV,2011-01-01,3.8,,
ESTAT:CULT_PCS_NWS(1.0),25/02/16 23:00:00,A,NVR,M,PC,MT,2011-01-01,22.2,,
ESTAT:CULT_PCS_NWS(1.0),25/02/16 23:00:00,A,NVR,M,PC,PL,2011-01-01,4.8,,
ESTAT:CULT_PCS_NWS(1.0),25/02/16 23:00:00,A,NVR,M,PC,PT,2011-01-01,6.4,,
ESTAT:CULT_PCS_NWS(1.0),25/02/16 23:00:00,A,NVR,M,PC,RO,2011-01-01,16.0,,
ESTAT:CULT_PCS_NWS(1.0),25/02/16 23:00:00,A,NVR,M,PC,RS,2011-01-01,6.7,,
ESTAT:CULT_PCS_NWS(1.0),25/02/16 23:00:00,A,NVR,M,PC,SI,2011-01-01,13.3,,
ESTAT:CULT_PCS_NWS(1.0),25/02/16 23:00:00,A,NVR,M,PC,SK,2011-01-01,1.0,u,
ESTAT:CULT_PCS_NWS(1.0),25/02/16 23:00:00,A,NVR,M,PC,TR,2011-01-01,18.2,,
ESTAT:CULT_PCS_NWS(1.0),25/02/16 23:00:00,A,NVR,M,PC,UK,2011-01-01,11.2,,
ESTAT:CULT_PCS_NWS(1.0),25/02/16 23:00:00,A,NVR,T,PC,AT,2011-01-01,2.2,,
ESTAT:CULT_PCS_NWS(1.0),25/02/16 23:00:00,A,NVR,T,PC,BG,2011-01-01,12.1,,
ESTAT:CULT_PCS_NWS(1.0),25/02/16 23:00:00,A,NVR,T,PC,CY,2011-01-01,14.3,,
ESTAT:CULT_PCS_NWS(1.0),25/02/16 23:00:00,A,NVR,T,PC,CZ,2011-01-01,2.9,,
ESTAT:CULT_PCS_NWS(1.0),25/02/16 23:00:00,A,NVR,T,PC,DE,2011-01-01,6.7,,
ESTAT:CULT_PCS_NWS(1.0),25/02/16 23:00:00,A,NVR,T,PC,EE,2011-01-01,2.8,,
ESTAT:CULT_PCS_NWS(1.0),25/02/16 23:00:00,A,NVR,T,PC,EL,2011-01-01,22.5,,
ESTAT:CULT_PCS_NWS(1.0),25/02/16 23:00:00,A,NVR,T,PC,ES,2011-01-01,15.7,,
ESTAT:CULT_PCS_NWS(1.0),25/02/16 23:00:00,A,NVR,T,PC,FI,2011-01-01,1.2,u,
ESTAT:CULT_PCS_NWS(1.0),25/02/16 23:00:00,A,NVR,T,PC,HU,2011-01-01,3.8,,
ESTAT:CULT_PCS_NWS(1.0),25/02/16 23:00:00,A,NVR,T,PC,IT,2011-01-01,16.9,,
ESTAT:CULT_PCS_NWS(1.0),25/02/16 23:00:00,A,NVR,T,PC,LT,2011-01-01,3.1,,
ESTAT:CULT_PCS_NWS(1.0),25/02/16 23:00:00,A,NVR,T,PC,LU,2011-01-01,,u,
ESTAT:CULT_PCS_NWS(1.0),25/02/16 23:00:00,A,NVR,T,PC,LV,2011-01-01,2.7,,
ESTAT:CULT_PCS_NWS(1.0),25/02/16 23:00:00,A,NVR,T,PC,MT,2011-01-01,22.6,,
ESTAT:CULT_PCS_NWS(1.0),25/02/16 23:00:00,A,NVR,T,PC,PL,2011-01-01,3.7,,
ESTAT:CULT_PCS_NWS(1.0),25/02/16 23:00:00,A,NVR,T,PC,PT,2011-01-01,7.0,,
ESTAT:CULT_PCS_NWS(1.0),25/02/16 23:00:00,A,NVR,T,PC,RO,2011-01-01,18.3,,
ESTAT:CULT_PCS_NWS(1.0),25/02/16 23:00:00,A,NVR,T,PC,RS,2011-01-01,6.1,,
ESTAT:CULT_PCS_NWS(1.0),25/02/16 23:00:00,A,NVR,T,PC,SI,2011-01-01,13.1,,
ESTAT:CULT_PCS_NWS(1.0),25/02/16 23:00:00,A,NVR,T,PC,SK,2011-01-01,0.8,u,
ESTAT:CULT_PCS_NWS(1.0),25/02/16 23:00:00,A,NVR,T,PC,TR,2011-01-01,31.8,,
ESTAT:CULT_PCS_NWS(1.0),25/02/16 23:00:00,A,NVR,T,PC,UK,2011-01-01,11.9,,
