DATAFLOW,LAST UPDATE,freq,frequenc,isced97,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:CULT_PCS_NWE(1.0),26/02/16 23:00:00,A,GE1,ED3_4,PC,CZ,2007-01-01,96.8,,
ESTAT:CULT_PCS_NWE(1.0),26/02/16 23:00:00,A,GE1,ED3_4,PC,DE,2007-01-01,92.8,,
ESTAT:CULT_PCS_NWE(1.0),26/02/16 23:00:00,A,GE1,ED3_4,PC,EE,2007-01-01,98.1,,
ESTAT:CULT_PCS_NWE(1.0),26/02/16 23:00:00,A,GE1,ED3_4,PC,EL,2007-01-01,91.1,,
ESTAT:CULT_PCS_NWE(1.0),26/02/16 23:00:00,A,GE1,ED3_4,PC,ES,2007-01-01,93.9,,
ESTAT:CULT_PCS_NWE(1.0),26/02/16 23:00:00,A,GE1,ED3_4,PC,FI,2007-01-01,99.4,,
ESTAT:CULT_PCS_NWE(1.0),26/02/16 23:00:00,A,GE1,ED3_4,PC,HR,2007-01-01,97.0,,
ESTAT:CULT_PCS_NWE(1.0),26/02/16 23:00:00,A,GE1,ED3_4,PC,HU,2007-01-01,98.1,,
ESTAT:CULT_PCS_NWE(1.0),26/02/16 23:00:00,A,GE1,ED3_4,PC,LT,2007-01-01,98.5,,
ESTAT:CULT_PCS_NWE(1.0),26/02/16 23:00:00,A,GE1,ED3_4,PC,LV,2007-01-01,97.8,,
ESTAT:CULT_PCS_NWE(1.0),26/02/16 23:00:00,A,GE1,ED3_4,PC,MT,2007-01-01,91.1,,
ESTAT:CULT_PCS_NWE(1.0),26/02/16 23:00:00,A,GE1,ED3_4,PC,PL,2007-01-01,98.3,,
ESTAT:CULT_PCS_NWE(1.0),26/02/16 23:00:00,A,GE1,ED3_4,PC,PT,2007-01-01,94.4,,
ESTAT:CULT_PCS_NWE(1.0),26/02/16 23:00:00,A,GE1,ED3_4,PC,RO,2007-01-01,96.3,,
ESTAT:CULT_PCS_NWE(1.0),26/02/16 23:00:00,A,GE1,ED3_4,PC,SI,2007-01-01,97.9,,
ESTAT:CULT_PCS_NWE(1.0),26/02/16 23:00:00,A,GE1,ED3_4,PC,SK,2007-01-01,99.4,,
ESTAT:CULT_PCS_NWE(1.0),26/02/16 23:00:00,A,GE1,ED3_4,PC,TR,2007-01-01,95.8,,
ESTAT:CULT_PCS_NWE(1.0),26/02/16 23:00:00,A,GE1,ED5_6,PC,AT,2007-01-01,97.8,,
ESTAT:CULT_PCS_NWE(1.0),26/02/16 23:00:00,A,GE1,ED5_6,PC,BE,2007-01-01,93.2,,
ESTAT:CULT_PCS_NWE(1.0),26/02/16 23:00:00,A,GE1,ED5_6,PC,BG,2007-01-01,97.0,,
ESTAT:CULT_PCS_NWE(1.0),26/02/16 23:00:00,A,GE1,ED5_6,PC,CY,2007-01-01,93.8,,
